WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00021752,Y50D7A.2,xpd-1,742.9347660304453,0.2427739061154952,0.16034120347396497,0.013364782278715633,0.08070776524765387
WBGene00021754,Y50D7A.4,hpo-29,2881.8552306946076,-0.5255929398133097,0.2189216831413719,0.002661738590613625,0.024110333280376747
WBGene00021755,Y50D7A.5,hpo-38,20.049135181165635,0.014245363534182579,0.2993909157358606,0.007370566437669381,0.052235326507847506
WBGene00021757,Y50D7A.9,taco-1,1428.6416065671297,-0.09231652203133038,0.20918749539777587,2.0955357544236807e-5,4.865246133913079e-4
WBGene00021765,Y51F10.4,Y51F10.4,813.6133725144767,0.1730029802987155,0.12772277792664216,0.004227248887605911,0.03442859371794592
WBGene00021804,Y53G8AM.4,Y53G8AM.4,13.606893815604398,-0.03373391550023329,0.3126047658612573,0.004496556769497365,0.036106154592004655
WBGene00021810,Y53G8AR.2,phf-15,452.4213694515094,0.18577423496131962,0.13854343721089846,2.2610234163054506e-4,0.0034425255635202575
WBGene00021816,Y53G8AR.9,Y53G8AR.9,1853.4166041723395,-0.10954120917970248,0.17823674315913124,0.015642917867590585,0.0898475502745604
WBGene00021817,Y53G8B.1,Y53G8B.1,237.0773447512889,-1.0098370290101673,0.46206486256515,4.900564482858759e-7,2.0332719429823415e-5
WBGene00021829,Y54E10A.7,mrpl-17,848.4080800911238,0.025488330567432736,0.21748777480515297,0.006193137386987051,0.04594263315561045
WBGene00021839,Y54E10BL.5,nduf-5,2228.166280763236,-0.06981834691161946,0.12444065715662928,0.0017509292400858848,0.017410887462947045
WBGene00021840,Y54E10BR.1,pign-1,591.1233329562127,-0.2914661236497964,0.1817798345309884,1.2326966141350837e-5,3.167762768177186e-4
WBGene00021849,Y54F10AM.5,Y54F10AM.5,3292.243847597309,-0.06952975780202014,0.15749126799110255,0.002375768897196872,0.02211016362427536
WBGene00021854,Y54F10AR.1,Y54F10AR.1,997.4753971661119,-0.25125538861411656,0.14779324089659382,0.0025198704962160643,0.02314341679490088
WBGene00021870,Y54G2A.4,samt-1,1937.4869358999822,0.08396828399405586,0.2574085054937164,0.009413467768998238,0.06229643566990106
WBGene00021876,Y54G2A.11,Y54G2A.11,1197.0524492043742,0.35418506828380375,0.43936764799140876,1.3140057932250618e-8,7.861578785441109e-7
WBGene00021895,Y54G2A.33,clec-84,2125.1577711292307,0.05906347315042055,0.2747997884897492,0.011119080635390273,0.07060891428241027
WBGene00021922,Y55F3AM.4,atg-3,676.2595116426904,0.311602751483248,0.19021137238093158,8.082640099521849e-4,0.009533799161068186
WBGene00021932,Y55F3AR.1,cox-18,498.13629136169874,-0.15393335334392313,0.17696057689980527,3.87862096535336e-4,0.005263617249375531
WBGene00021934,Y55F3AR.3,cct-8,5604.363227059736,-0.20746318470802425,0.12534676480056586,0.004890046435017739,0.03834563666542438
WBGene00021935,Y55F3BL.1,mrpl-46,908.3492210456093,-0.12428644424638963,0.15894968004678675,1.8197328385536075e-4,0.0028937135933735205
WBGene00021939,Y55F3BR.2,Y55F3BR.2,1369.1435293082286,0.18733618333107144,0.3322249465850988,0.005516631487480463,0.042114175897331615
WBGene00021986,Y59C2A.3,Y59C2A.3,1073.5389569994275,0.4748438873721794,0.16206607372216794,2.477718769651921e-10,2.256776628476451e-8
WBGene00022022,Y61A9LA.11,txt-6,417.8872658003752,-0.11690352110800821,0.19646255382583694,0.001237031641574332,0.013168484134684435
WBGene00022025,Y65B4A.1,cus-2,946.7541729738057,0.142908988369145,0.14785641319169954,0.0017536179749577086,0.017426366357988384
WBGene00022028,Y65B4A.4,Y65B4A.4,32.43861978506788,-0.2169877237865775,0.38369211557909,0.002716430906456285,0.02448127689875972
WBGene00022031,Y65B4A.8,Y65B4A.8,890.421551269556,0.22552611180957066,0.16399468891279212,0.01176167978339439,0.07356665457366511
WBGene00022040,Y65B4BR.1,Y65B4BR.1,213.59664862998054,-0.33055579578662725,0.6885495893958941,0.01104286145124022,0.07018281020600359
WBGene00022045,Y66H1A.3,mrpl-55,558.5420845928265,-0.3526454281511241,0.26438710747314215,2.9714329485665633e-4,0.004290738027887909
WBGene00022053,Y67D2.3,cisd-3.2,2853.7900825649413,-0.134970574861311,0.18476885136575705,9.472813962121611e-5,0.0017053595901899193
WBGene00022059,Y67D8A.2,Y67D8A.2,1081.2775311799871,0.07193082555614592,0.17486152505479213,0.01469096138708686,0.08608221112730417
WBGene00022074,Y69A2AR.1,Y69A2AR.1,758.9334632147475,0.22062926836433158,0.16737596231778618,0.010096686713119007,0.06563354489955492
WBGene00022075,Y69A2AR.3,Y69A2AR.3,1294.5810855900115,-0.06865616388814139,0.19018385032803511,0.004121781249650032,0.0338381753471269
WBGene00022076,Y69A2AR.5,daao-1,329.34416767057985,-0.13305895229412318,0.33149055680757156,4.835489517073849e-7,2.0171460741549528e-5
WBGene00022078,Y69A2AR.7,epg-9,1281.0061285558556,0.34321425229560726,0.4167348601551542,0.006925211469795821,0.04978971515860209
WBGene00022083,Y69A2AR.12,Y69A2AR.12,106.31074732819671,0.2515705659943424,0.451614720397708,5.4373498204178835e-5,0.0010716661432226952
WBGene00022089,Y69A2AR.18,Y69A2AR.18,22575.8901951222,-0.1420242697991051,0.18365407471072337,4.329978846976357e-4,0.005716240513851377
WBGene00022096,Y69A2AR.25,Y69A2AR.25,36.48858465083346,0.11454743585220645,0.33170281142020125,0.0012434238649317903,0.01322738324318939
WBGene00022118,Y71F9AL.14,dnc-5,374.01723652415023,0.4025154313340981,0.17256069117221903,0.0020794397484132504,0.019968069898518504
WBGene00022128,Y71F9B.6,Y71F9B.6,442.07184300722014,-0.1742317802929374,0.20051598607718982,0.002500760404086966,0.023017422098428254
WBGene00022130,Y71F9B.9,Y71F9B.9,239.85535978234742,-0.19326791966719764,0.3460711257516304,0.009349007624451853,0.06194975220111381
WBGene00022139,Y71G12A.3,tub-2,1632.3514926301148,0.02906867065499894,0.1409575249891529,0.006703039852782965,0.04861136860482126
WBGene00022148,Y71G12B.8,ddx-27,2613.0910295229965,-0.06514152023591616,0.16371252746700987,0.014618356885584554,0.08578740661067596
WBGene00022150,Y71G12B.10,Y71G12B.10,1420.5351798171205,0.10293783452967582,0.23914291962976272,0.014807360450010817,0.08647634794180752
WBGene00022159,Y71G12B.24,mppa-1,2013.1854212142648,-0.24968124796054722,0.2450537499680906,3.101689045861354e-5,6.762767979697613e-4
WBGene00022166,Y71H2AM.1,Y71H2AM.1,1093.8764016754394,-0.25513186759888673,0.2500659780020037,0.0012986835529560665,0.0137298323699538
WBGene00022168,Y71H2AM.3,Y71H2AM.3,614.7605511401079,0.3459337666579191,0.18743458000317736,0.003598968483496822,0.030355573625461138
WBGene00022174,Y71H2AM.9,slc-30A9,763.9215028549875,-0.27599990862377616,0.18897879441715168,0.017557590990180894,0.09802829093647243
WBGene00022176,Y71H2AM.11,Y71H2AM.11,2700.9181341390763,-0.8261893099634713,0.5099346118260586,6.263113620514241e-5,0.0011999849956215048
WBGene00022182,Y71H2AM.17,swsn-3,832.5223228653812,0.19559361876199088,0.1362434581859264,1.284434316807474e-5,3.2842686775112035e-4
WBGene00022192,Y71H2B.2,Y71H2B.2,937.745132866497,0.401079623014611,0.22381114993848708,0.014440633457962178,0.08519918390893515
WBGene00022193,Y71H2B.3,ppfr-4,508.8995380878261,0.3632115548899575,0.16434085319816003,0.005169101651964695,0.04002413567841677
WBGene00022200,Y71H10A.2,fard-1,2320.474575217225,-0.33317105400634944,0.4838147476143694,1.583946145546741e-4,0.0026093730705130476
WBGene00022201,Y71H10B.1,Y71H10B.1,3597.7307588639055,-0.7286325379902925,0.4395080888400116,7.763281299091454e-5,0.0014363003490013794
WBGene00022219,Y73B3A.18,,477.6477393913892,-0.3696453067770699,0.32673474919689127,2.8947246181100827e-5,6.365499435224072e-4
WBGene00022233,Y73B6BL.4,ipla-6,780.3915470645945,0.19266090041102124,0.2557951644394217,2.4179688306499155e-5,5.497753945375798e-4
WBGene00022236,Y73B6BL.12,Y73B6BL.12,14.981230185871112,0.01882336782174387,0.30115774166186154,0.011269461881730208,0.07138717150019468
WBGene00022246,Y73B6BL.25,acp-7,94.1585825861826,-1.4620256922665011,0.9173238122508274,0.0010700568942688584,0.01182717278269193
WBGene00022253,Y73B6BL.33,hrpf-2,1450.16675740955,0.35152780908535114,0.12344729375297758,0.003506792892960765,0.02980733059208254
WBGene00022256,Y73B6BL.37,Y73B6BL.37,19.533579296548197,-0.148190719500688,0.36520719299249865,0.005782001672242431,0.04371431814382502
WBGene00022257,Y73B6BL.38,puf-11,165.01020914405262,0.2933952889976421,0.43994711260423874,0.016862467348460104,0.09513023905139736
WBGene00022268,Y73E7A.1,Y73E7A.1,1548.1462904013274,0.24902964360952126,0.17000308136772951,7.277041841703303e-4,0.008778644597910574
WBGene00022270,Y73E7A.3,Y73E7A.3,402.0678755156627,-0.3095729779363992,0.35335047289606664,1.6578205263195091e-4,0.002700405435093778
WBGene00022273,Y73E7A.6,Y73E7A.6,248.76660528020454,-0.5269203547273758,0.3647391966057424,0.0067392462326152005,0.04877161131106995
WBGene00022279,Y74C9A.5,sesn-1,688.8848733569635,-1.078049748034524,0.31984168721473366,3.8656434227966366e-5,8.095761796885528e-4
WBGene00022281,Y74C10AR.3,abtm-1,1020.5225713560723,-0.5743210447391838,0.3008414736130422,8.741694929751652e-6,2.3774012376973002e-4
WBGene00022307,Y77E11A.2,nadk-1,1095.6044586941234,0.16962090742451505,0.21889167610486687,6.301758044527226e-6,1.8131394687739738e-4
WBGene00022327,Y82E9BL.11,fbxa-15,35.13849197164181,0.15939220206315127,0.3389033947652733,9.94844135052257e-7,3.690032715869733e-5
WBGene00022328,Y82E9BL.12,Y82E9BL.12,12.022956781645652,0.17726902139181747,0.38924719680082553,1.3063196603207185e-6,4.682746572383583e-5
WBGene00022337,Y82E9BR.4,pals-16,158.2517966330346,-0.13336051645183372,0.31320588340103966,0.011138796988153628,0.07070494929428817
WBGene00022338,Y82E9BR.5,Y82E9BR.5,89.64565813350887,-0.05737415569326613,0.28939235270171026,0.012043353647130004,0.07471555966377416
WBGene00022348,Y82E9BR.16,Y82E9BR.16,1841.937050415306,-0.05069647783243405,0.23919731696995558,0.016340104746210244,0.09271036946495181
WBGene00022366,Y92H12BL.5,Y92H12BL.5,238.10837562006486,-0.30240511897816347,0.26269262077073513,0.017994601732186657,0.09963159145216234
WBGene00022371,Y92H12BR.6,set-29,442.6400967329144,-0.2211929026677886,0.2269131637519642,0.005907606621618881,0.04442393196217852
WBGene00022373,Y92H12BR.8,mrpl-15,1616.404217812452,-0.1767371402259768,0.18906879393371392,5.805802925045583e-4,0.007265749953270459
WBGene00022411,Y102A11A.1,Y102A11A.1,71.89750283853465,-0.3484974135187161,0.4385055445136859,1.4281586425302024e-4,0.0023817601283279964
WBGene00022420,Y102E9.2,wdr-4,1320.0035599483965,-0.06627124702427084,0.1483236185856365,0.0018313836809393043,0.018059249840293858
WBGene00022426,Y104H12D.2,Y104H12D.2,546.3911327343213,0.48952259156267225,0.19230052403224804,1.92360853252892e-4,0.0030369339632018116
WBGene00022427,Y104H12D.3,spl-3,1419.059703684426,0.24217026391090501,0.13694899294224208,0.010786596924735402,0.06901001099852537
WBGene00022440,Y110A2AL.3,Y110A2AL.3,36.012370399473795,0.11629518463542549,0.33472325445970075,0.008275717876968713,0.05709911487233501
WBGene00022445,Y110A2AL.9,Y110A2AL.9,58.008723043512106,0.10992872133354026,0.32759874019987456,3.575830971191548e-4,0.004976741965601402
WBGene00022456,Y110A7A.6,pfkb-1.1,2057.320586232424,-0.34050938554911814,0.15446602217514332,7.705991511052703e-6,2.1466763957998845e-4
WBGene00022470,Y119C1B.4,mrpl-19,1163.6230421107157,-0.2381889659993852,0.2274069813395514,4.88386415646372e-7,2.0318194854174606e-5
WBGene00022471,Y119C1B.5,rnf-145,822.779394993728,-0.11072406602272375,0.28236335973843946,9.041579998275787e-5,0.0016436080744454639
WBGene00022473,Y119C1B.8,bet-1,1575.444222318753,-0.018713765874880037,0.14308746336819683,0.0038670515528871777,0.032126744172986665
WBGene00022489,Y119D3B.12,Y119D3B.12,929.3353246860117,0.4549611840089157,0.19550469567229442,0.004747737222124688,0.037651684214407684
WBGene00022493,Y119D3B.16,mrpl-45,1234.7005242617527,-0.1417139106780985,0.20454801236829256,2.7797056527244564e-5,6.138882225593624e-4
WBGene00022515,ZC64.2,ttr-48,2710.2287628219983,-0.07344702933721853,0.28560438173434327,0.010284407254394749,0.06662789598775185
WBGene00022548,ZC196.4,ZC196.4,61.35442811834604,-0.08684292600538145,0.3132575146547949,9.273734901286512e-5,0.0016756649254606776
WBGene00022554,ZC204.2,duxl-1,298.9025160414419,0.3867870953440393,0.3257289779046461,0.003192764323152769,0.027688011958473563
WBGene00022570,ZC239.12,sdz-35,29.660624696132242,0.08512821069324598,0.3268707501918658,2.1756056392641264e-4,0.0033556210025243185
WBGene00022574,ZC239.16,ZC239.16,122.67456006901432,-1.6880370267940585,0.8520212012643078,0.01044104550237796,0.06738742700968718
WBGene00022576,ZC250.2,ZC250.2,126.63442402235232,-0.22404550088225356,0.2891077367724614,0.014907801409984125,0.08686880590817443
WBGene00022580,ZC262.3,iglr-2,2010.2679527292848,-0.1306505986494898,0.1694303616869921,0.01648522008183789,0.09334799723092224
WBGene00022583,ZC262.8,mrps-18A,985.0072012537306,-0.12010805355414604,0.14708160460464198,1.5134700095612604e-5,3.7454732889351255e-4
WBGene00022592,ZC328.2,klu-2,260.2148251047972,0.24501179978846924,0.3352944389883118,1.5704547365293477e-4,0.0025915569175670567
WBGene00022610,ZC416.6,ltah-1.2,3026.111298023286,-0.08879545254781684,0.30352286029906844,0.011015068736278937,0.07009299423627188
WBGene00022635,ZC581.9,ZC581.9,231.61047493406159,-0.794334426577078,0.39782979396587814,1.4929160737124397e-4,0.00247901371333933
WBGene00022641,ZK6.6,ZK6.6,28.54938716352841,-0.06753134760350303,0.3097531319706725,0.0019105060368538327,0.01857521720345424
WBGene00022642,ZK6.7,lipl-5,12105.247987116,-0.06590751906806104,0.29305171184421586,0.017748915660981628,0.09873836601716307
WBGene00022644,ZK6.10,dod-19,15060.211038527701,0.21162939155353025,0.3296833481945916,0.012894532489482708,0.07842178530644303
WBGene00022648,ZK54.3,ZK54.3,26.89515546398628,0.028860681705490943,0.3010310332998883,0.01614358306514228,0.09186623812263775
WBGene00022672,ZK177.4,npp-24,814.6091684635273,-0.06725214886027643,0.1311494917196827,0.0030108454082754164,0.02651369757985325
WBGene00022682,ZK185.2,ZK185.2,145.24402775318268,-0.20557205737608802,0.36155923062206446,0.005874574174077278,0.04422926889579329
WBGene00022683,ZK185.3,ZK185.3,245.4433687881713,-0.3800071012971074,0.329040311803404,3.2219507081642813e-4,0.004583686437224841
WBGene00022718,ZK370.4,ZK370.4,3886.4710571790483,0.3393527264609292,0.2365795134419785,1.856801802717096e-6,6.295539680445871e-5
WBGene00022722,ZK370.8,tomm-70,3191.949159937464,-0.17742289157596294,0.2511413386179161,9.272122021542783e-4,0.010518337755684386
WBGene00022739,ZK430.1,toe-1,3294.6907595481584,0.029655473200736495,0.12305606884633633,0.011029306284844194,0.070154591587854
WBGene00022765,ZK546.14,ZK546.14,3335.9262768740327,8.73549514491966e-4,0.15436458418610866,0.009026382475464043,0.06059446377881291
WBGene00022766,ZK546.17,cblc-1,521.9992816016095,0.0789219492849343,0.2649768605641061,0.006641676210054896,0.04826974594021483
WBGene00022781,ZK622.3,pmt-1,7655.0199844150775,-0.7683388117204795,0.20461185338447296,9.497457264607283e-13,1.3791920723971688e-10
WBGene00022783,ZK652.2,tomm-7,1192.8959587525492,-0.1310604302439859,0.21365107599394575,1.9731568817976124e-4,0.0031020306312223214
WBGene00022792,ZK686.2,ZK686.2,1250.1748220010845,-0.19947892098000544,0.19293122630551118,1.038308636492112e-5,2.750548382495825e-4
WBGene00022809,ZK697.14,ZK697.14,7.108684794960189,0.07051239543879154,0.3213897804261162,5.562010737483025e-4,0.007000493154707784
WBGene00022813,ZK742.3,ZK742.3,537.9712184413715,-0.6818393651772473,0.7523326782338531,2.4833881182494805e-5,5.613332350104883e-4
WBGene00022814,ZK742.4,ZK742.4,113.53134871147797,0.26251864296035526,0.4816714098756311,5.120085822488371e-4,0.006556861985487812
WBGene00022851,ZK1127.4,ZK1127.4,1320.9797905000091,0.019358923842642636,0.17259865723445195,0.01758032204388533,0.09811961465610111
WBGene00022862,ZK1236.1,ZK1236.1,695.1750667164869,-0.13931295649238337,0.21153762233105072,5.880897786633275e-4,0.007341821543361395
WBGene00022864,ZK1236.5,ZK1236.5,613.1963986235421,-0.05631131860431877,0.2095985936112173,2.2239243034906012e-4,0.0034028694635815926
WBGene00022880,ZK1248.10,tbc-2,1014.6304651853086,0.07540364870169314,0.19810819083100129,0.0038883486174191868,0.03224755573857881
WBGene00022887,ZK1290.5,ZK1290.5,284.1376421037176,0.05854176129442597,0.2724416784377891,0.0026326120463999324,0.023907844973589477
WBGene00023419,F53F4.16,F53F4.16,389.913385384484,-0.35562315979384823,0.29497787825657046,8.295035572949165e-4,0.009668475470733554
WBGene00023422,F43C1.6,mrpl-21,567.7836417703534,-0.2634462776248043,0.20999230470930194,9.673891387222746e-6,2.59307491649336e-4
WBGene00023483,Y75B8A.39,Y75B8A.39,23.836612634374767,0.15456117703794237,0.36620366497774587,0.007577258598619902,0.05342956555591212
WBGene00023487,F33D4.8,mrps-24,704.5619107493117,-0.11930876407746849,0.2074264615677903,2.5643977465015102e-5,0.00057625948192551455
WBGene00023489,F42A10.9,F42A10.9,366.98198608215756,-0.1697642748911115,0.329630841963397,0.015664411687234873,0.08987040219962968
WBGene00023497,ZK662.4,lin-15B,638.039750479691,0.2748482935540937,0.16162193562009128,0.0036116349128656826,0.030418882849200867
WBGene00023501,F11E6.11,F11E6.11,71.49153055972492,0.3424763118606042,0.6048957227869118,1.3474044560750644e-6,4.801064072306358e-5
WBGene00023503,F17C11.13,F17C11.13,78.38967080522737,-0.156165067437316,0.34644334886715,1.6297385709350922e-4,0.0026631173909133624
WBGene00043060,R144.12,R144.12,689.2490649250266,-0.3473793909531074,0.2617816657388584,7.1758061877474825e-6,2.0193269588299269e-4
WBGene00043062,Y54G2A.39,clec-80,399.431499745615,-0.1584662143901561,0.33271292931478447,7.946272307850786e-5,0.001466630331351884
WBGene00043302,F32D8.11,F32D8.11,80.73390787694794,-3.0775267442080594,0.8488941750959526,1.280686626294837e-26,8.571134451546273e-24
WBGene00043705,Y55F3AM.7,egrh-2,105.3068654685777,0.11838492776962474,0.29106910443673994,0.01565305406140709,0.08987040219962968
WBGene00043980,F11D5.7,F11D5.7,42.626953090775004,-4.9266537991551225,1.5005857181752151,1.5910118491849655e-9,1.218430119129561e-7
WBGene00044032,T21B4.17,ceh-99,200.79794059921758,-0.11449155885213413,0.3189660414102074,0.014552400436166128,0.08555286462515481
WBGene00044043,Y46G5A.38,Y46G5A.38,80.15909048801603,0.0759128220442134,0.31031686331356584,6.6032148109888244e-6,1.882283066399092e-4
WBGene00044049,C41C4.10,sfxn-5,787.3160173898787,-0.339421915275942,0.29704969811962223,0.010591572846260338,0.0681019552307792
WBGene00044069,M03C11.4,hat-1,1070.421274835264,0.3859689776942822,0.18126026382566965,0.008233859579634923,0.056835784981758015
WBGene00044107,F58G6.9,F58G6.9,1189.5953586309142,-0.2775419241191546,0.46990966688024666,6.751486968160171e-9,4.366623483230652e-7
WBGene00044131,Y45G12C.16,Y45G12C.16,28.51294078849382,-0.009464552237958926,0.30273788205773566,0.01272020754626785,0.07776162680103912
