WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00021208,Y18H1A.2,Y18H1A.2,502.80002434208365,0.4072204405203502,0.15211655516510886,3.231076834076947e-6,1.021272396446539e-4
WBGene00021246,Y22D7AL.7,Y22D7AL.7,147.69342031704602,0.4742007523248871,0.3643324321268676,0.0033487773167297065,0.028749430695159162
WBGene00021248,Y22D7AL.10,Y22D7AL.10,4531.365827616824,-1.367236861362236,0.3050604612621473,6.288488402997177e-11,6.630048081324353e-9
WBGene00021270,Y23H5A.3,pid-3,905.7142832989053,0.496699057218321,0.3662250433569842,0.007228868531473651,0.051396754413382865
WBGene00021276,Y23H5B.5,Y23H5B.5,1452.7855774374887,-0.44207220669713465,0.2572824597324887,0.0012155521066723484,0.012993745540282958
WBGene00021296,Y25C1A.13,Y25C1A.13,997.4456114405064,0.19574192254985434,0.2365175448196243,0.014213471450888871,0.0842139977072873
WBGene00021323,Y34B4A.7,Y34B4A.7,593.308276691515,-0.5253806091123764,0.2735585163457737,0.0010044117530249252,0.011207159701510521
WBGene00021327,Y34D9A.1,mrpl-38,1992.332079638232,-0.5861004641720722,0.2343390086548143,0.001269364502396497,0.013466111499234514
WBGene00021332,Y34D9A.7,Y34D9A.7,382.39633440260695,0.1756246690582401,0.2005343391014671,0.008019679044399935,0.055833070796222614
WBGene00021334,Y34D9A.10,vps-4,2233.015616445743,0.25401700534995797,0.11753982304729901,6.827330737497397e-6,1.9389871225516134e-4
WBGene00021335,Y34D9A.11,spp-23,1090.07592936346,-0.3876019880503199,0.7437432864497772,1.1863125578121044e-4,0.002047187130314095
WBGene00021337,Y34F4.2,Y34F4.2,48.4518326653421,-0.1600421435988842,0.37708152660348504,1.8374890189460574e-11,2.1757283437412816e-9
WBGene00021339,Y34F4.4,Y34F4.4,138.1109610704097,0.3878208578157261,0.7316183034102987,1.7140405295244926e-4,0.0027736797296805784
WBGene00021340,Y34F4.5,Y34F4.5,433.76499807223666,0.4015006348691127,0.4327941272154201,9.791104228065795e-4,0.01097701874600268
WBGene00021345,Y37B11A.3,Y37B11A.3,173.07949111479886,0.10697162834973972,0.25423874616939734,0.0046352758128180354,0.03695018155707303
WBGene00021346,Y37E3.1,Y37E3.1,503.2424144220936,0.22246451547806811,0.2214457966525588,3.769293082682386e-4,0.005166583118586818
WBGene00021351,Y37E3.10,eif-2alpha,5463.538671790705,-0.5610771504605987,0.1571737461960474,8.9535824788760255e-06,2.4179385104796256e-4
WBGene00021365,Y37E11AM.1,smgl-2,1057.009105969592,0.49748994023025267,0.18179979920009617,2.2182173766593252e-7,9.925877929917731e-6
WBGene00021366,Y37E11AM.2,Y37E11AM.2,268.58389301120394,0.03073133836212145,0.21744980818773185,0.0035351846206206,0.029998399594935447
WBGene00021369,Y37E11AR.2,siah-1,1080.4415525806508,0.3845990826159916,0.18346737881400663,2.638127198786715e-6,8.49554225333136e-5
WBGene00021376,Y37E11B.3,blos-7,91.19691897105092,0.1214265776180724,0.28255271299047613,0.009513758944123077,0.06287904312017455
WBGene00021394,Y38C1AA.1,Y38C1AA.1,738.9211200948588,-0.18880509219992772,0.13662082893716326,0.006964906980880268,0.05000504344994868
WBGene00021396,Y38C1AA.5,cutl-24,345.3885084402404,0.4155853582459301,0.4316309126955974,0.00837935528115684,0.05765910408710203
WBGene00021412,Y38C9B.1,cyp-29A3,148.360473277756,0.03789120378937284,0.29652523029159594,0.008311851252926812,0.0572970561291099
WBGene00021416,Y38F2AL.2,mksr-2,18.91155046508036,0.09616993749419904,0.3210635205789305,0.016302674970842316,0.09253210760552204
WBGene00021425,Y38F2AR.7,ppgn-1,1493.372419502883,-0.2798079859040073,0.1888135996331875,1.8052818901943173e-4,0.0028737025993548215
WBGene00021435,Y39A3A.4,Y39A3A.4,102.14412167696418,0.17766077793082247,0.3862455080254508,0.010204128343640434,0.06616349940760624
WBGene00021448,Y39D8A.1,Y39D8A.1,235.11115755229443,-0.21995775387588473,0.284106920140122,2.1363549137529857e-4,0.003301697910381497
WBGene00021460,Y39G10AR.2,zwl-1,987.5996788723129,0.3826015338991729,0.17598649113341414,1.8761162116326188e-4,0.0029741562147951495
WBGene00021463,Y39G10AR.5,zeel-1,5.6082061803648084,0.07815106332875645,0.3233363593052164,0.008229543616415374,0.05683147819088464
WBGene00021466,Y39G10AR.8,eif-2gamma,7437.736526103493,-0.49986093384799934,0.13696045663407494,3.4289061651779075e-4,0.004815798594943753
WBGene00021469,Y39G10AR.11,Y39G10AR.11,1767.8242084812111,0.1366575245634707,0.177494664648055,0.0016008361979672036,0.016179692446033594
WBGene00021470,Y39G10AR.12,tpxl-1,1388.9256861129725,0.42622756368040543,0.24337524852741949,7.451988599566542e-5,0.0013865030561964712
WBGene00021474,Y39G10AR.18,dot-1.1,1668.9738841593758,0.08461655951839334,0.11489737571400259,1.5990742273089162e-4,0.0026269529969014027
WBGene00021475,Y39G10AR.20,tbca-1,882.0907282572174,0.2964061672520306,0.16843711202388684,0.001427760274599799,0.014730237203025942
WBGene00021492,Y40B10A.7,comt-5,22.157273044209813,-0.12921579547095913,0.3361512566749527,0.012863780821249067,0.07832760212875273
WBGene00021494,Y40B10B.1,Y40B10B.1,7.537031137466211,0.06228278104179853,0.317895964427365,2.050210725549083e-5,4.7835721824894203e-4
WBGene00021495,Y40C5A.1,sqst-2,392.43073682057275,-0.2522630196632998,0.3879600330738591,8.824618531864292e-4,0.010125560883453502
WBGene00021504,Y41D4A.1,Y41D4A.1,21.44944527122485,0.13594963010296204,0.3445184478044457,0.013409196772066029,0.080902377839597
WBGene00021509,Y41D4A.7,Y41D4A.7,188.49410476381794,0.3442601954483481,0.5790704709505919,0.014928770673348832,0.08686880590817443
WBGene00021519,Y41D4B.17,Y41D4B.17,475.96436039991886,-0.04263427074804742,0.28595740743847226,0.005416686735137685,0.04154412501941922
WBGene00021522,Y41D4B.21,nhr-274,458.8822480058612,-0.14653687029590814,0.18366186683797528,0.01223214257334077,0.07552722448112092
WBGene00021529,Y41G9A.5,Y41G9A.5,228.13139801863576,0.2589985494395116,0.44973021729729934,0.0033629995934920443,0.02885543631138408
WBGene00021534,Y42G9A.4,mvk-1,4218.282579908943,-0.3293706138649497,0.10500761879973465,1.0641528829856001e-4,0.0018741996942559886
WBGene00021540,Y42H9AR.5,Y42H9AR.5,53.05764337072637,0.14868485862927605,0.35687422826897836,0.008846051597280274,0.05979613570550264
WBGene00021552,Y44E3B.1,zip-4,414.6312443915758,0.3852647430985843,0.2562551061309976,0.003626092266552141,0.03048927129375834
WBGene00021563,Y45G12B.2,Y45G12B.2,860.348879566573,0.23632457584844513,0.1497861455938007,6.747280490742823e-4,0.008269179028185053
WBGene00021565,Y45G12C.1,Y45G12C.1,378.28670223934455,-0.23848007707404406,0.3815452746466468,1.31989609089563e-4,0.0022400397494108525
WBGene00021601,Y46H3A.5,Y46H3A.5,18.551500746292117,0.10282009943770674,0.33407188172987534,5.254283577409475e-4,0.006684230339426781
WBGene00021605,Y46H3C.5,Y46H3C.5,13.263785961916652,0.0906267414587289,0.3265683013785962,0.005089271651527244,0.03950537495308062
WBGene00021611,Y46H3D.7,nhr-238,70.50855998965555,0.04896167779638016,0.2819867942151374,0.007197024351807875,0.051265060549457946
WBGene00021636,Y47G6A.6,pcaf-1,539.0744124130805,0.1455391340107197,0.17716058754008598,0.012724766081360184,0.07776162680103912
WBGene00021647,Y47G6A.22,Y47G6A.22,1176.9097015219402,-0.7684016568930416,0.47701837387028345,0.0028433871807366853,0.025340794457400753
WBGene00021657,Y48G1A.1,Y48G1A.1,450.3695233703925,-0.005427452514632822,0.20299309329609336,0.013976027813014819,0.08320311694148062
WBGene00021660,Y48G1A.4,nol-14,1561.0461041770416,-0.21673210879053534,0.16748047956056084,3.389736185948697e-4,0.004774637674152936
WBGene00021681,Y48G1C.8,Y48G1C.8,1889.8563914260778,0.48176847606796896,0.17365288470407245,4.0837578664426095e-4,0.005485277909088228
WBGene00021703,Y48G9A.10,cpt-3,25.323055831749894,-0.08033263888174902,0.3254360624475396,1.853413385725415e-5,4.450794422226414e-4
WBGene00021715,Y49F6B.2,Y49F6B.2,584.6980093681453,-0.25673460848023083,0.21116498428588618,0.005511757987545382,0.042114175897331615
WBGene00021735,Y50D4A.1,Y50D4A.1,874.9408833047428,0.17483827866122154,0.13534025875655972,0.0022426235352894825,0.02120436368471192
WBGene00021752,Y50D7A.2,xpd-1,742.9347660304453,0.3816338274613893,0.16800221919445937,0.013364782278715633,0.08070776524765387
WBGene00021754,Y50D7A.4,hpo-29,2881.8552306946076,0.04465833644863662,0.17711785598782842,0.002661738590613625,0.024110333280376747
WBGene00021755,Y50D7A.5,hpo-38,20.049135181165635,0.2186422392781013,0.42666415538140845,0.007370566437669381,0.052235326507847506
WBGene00021757,Y50D7A.9,taco-1,1428.6416065671297,-0.8455997571853037,0.2834123652294588,2.0955357544236807e-5,4.865246133913079e-4
WBGene00021765,Y51F10.4,Y51F10.4,813.6133725144767,0.18861312424401963,0.12733597064235821,0.004227248887605911,0.03442859371794592
WBGene00021810,Y53G8AR.2,phf-15,452.4213694515094,0.38600251682490094,0.14462786998683347,2.2610234163054506e-4,0.0034425255635202575
WBGene00021811,Y53G8AR.3,ral-1,1193.8383681237233,0.22108850699326066,0.19112899348648899,1.232162649757614e-4,0.002109753021993209
WBGene00021816,Y53G8AR.9,Y53G8AR.9,1853.4166041723395,-0.2656862623613312,0.19343196226968593,0.015642917867590585,0.0898475502745604
WBGene00021817,Y53G8B.1,Y53G8B.1,237.0773447512889,-1.234477622862031,0.42449389118446007,4.900564482858759e-7,2.0332719429823415e-5
WBGene00021829,Y54E10A.7,mrpl-17,848.4080800911238,-0.5866145723190601,0.3198305092680953,0.006193137386987051,0.04594263315561045
WBGene00021839,Y54E10BL.5,nduf-5,2228.166280763236,-0.2433082150095029,0.1293657640983708,0.0017509292400858848,0.017410887462947045
WBGene00021840,Y54E10BR.1,pign-1,591.1233329562127,-0.2568709308412515,0.17474185310007767,1.2326966141350837e-5,3.167762768177186e-4
WBGene00021849,Y54F10AM.5,Y54F10AM.5,3292.243847597309,-0.38447636578631256,0.17792060321273045,0.002375768897196872,0.02211016362427536
WBGene00021854,Y54F10AR.1,Y54F10AR.1,997.4753971661119,-0.09942023965241256,0.13707825741999752,0.0025198704962160643,0.02314341679490088
WBGene00021865,Y54F10BM.11,fbxa-66,107.53097805457749,0.26617942607660916,0.4561704016319683,1.5900155160074958e-6,5.4876925645523285e-5
WBGene00021870,Y54G2A.4,samt-1,1937.4869358999822,0.26891710370261734,0.33118034536653296,0.009413467768998238,0.06229643566990106
WBGene00021876,Y54G2A.11,Y54G2A.11,1197.0524492043742,0.14517295011266362,0.29486211432586984,1.3140057932250618e-8,7.861578785441109e-7
WBGene00021898,Y54G2A.36,Y54G2A.36,147.00554818591516,0.05004925208605933,0.296461886108105,0.001312676667724983,0.013822229985803432
WBGene00021906,Y55B1AR.2,Y55B1AR.2,936.3746151777312,0.45124442251011393,0.2218428495683678,3.473222794838624e-5,7.358523489188869e-4
WBGene00021922,Y55F3AM.4,atg-3,676.2595116426904,0.23432223207950403,0.18055378462402802,8.082640099521849e-4,0.009533799161068186
WBGene00021932,Y55F3AR.1,cox-18,498.13629136169874,-0.26622459322838316,0.18696911823883436,3.87862096535336e-4,0.005263617249375531
WBGene00021934,Y55F3AR.3,cct-8,5604.363227059736,-0.03892776925706969,0.12048889643318249,0.004890046435017739,0.03834563666542438
WBGene00021935,Y55F3BL.1,mrpl-46,908.3492210456093,-0.4222135955689962,0.17582580174475815,1.8197328385536075e-4,0.0028937135933735205
WBGene00021939,Y55F3BR.2,Y55F3BR.2,1369.1435293082286,0.21413580478428274,0.3508520577162602,0.005516631487480463,0.042114175897331615
WBGene00021945,Y55F3BR.8,lem-4,392.7587388063066,0.4979255333818928,0.3113460467080091,1.4361238251322818e-6,5.047089963529958e-5
WBGene00021986,Y59C2A.3,Y59C2A.3,1073.5389569994275,0.489564903206407,0.16203011585689533,2.477718769651921e-10,2.256776628476451e-8
WBGene00022022,Y61A9LA.11,txt-6,417.8872658003752,-0.43048306509754436,0.23394569427994638,0.001237031641574332,0.013168484134684435
WBGene00022025,Y65B4A.1,cus-2,946.7541729738057,0.2470027127227978,0.15308086838660104,0.0017536179749577086,0.017426366357988384
WBGene00022028,Y65B4A.4,Y65B4A.4,32.43861978506788,-0.1676229996790843,0.3425330169731945,0.002716430906456285,0.02448127689875972
WBGene00022031,Y65B4A.8,Y65B4A.8,890.421551269556,0.09703087076647499,0.15454413438518277,0.01176167978339439,0.07356665457366511
WBGene00022040,Y65B4BR.1,Y65B4BR.1,213.59664862998054,0.11532016607655006,0.32946637268350304,0.01104286145124022,0.07018281020600359
WBGene00022043,Y65B4BR.8,psf-3,220.1993336299238,0.2686133146962826,0.2839980551519153,0.0010219815769549362,0.011391283427999518
WBGene00022045,Y66H1A.3,mrpl-55,558.5420845928265,-0.5720746798605383,0.2822142680562343,2.9714329485665633e-4,0.004290738027887909
WBGene00022053,Y67D2.3,cisd-3.2,2853.7900825649413,-0.8114722879123168,0.22240076261644373,9.472813962121611e-5,0.0017053595901899193
WBGene00022059,Y67D8A.2,Y67D8A.2,1081.2775311799871,0.38275067499676046,0.20386164927310602,0.01469096138708686,0.08608221112730417
WBGene00022074,Y69A2AR.1,Y69A2AR.1,758.9334632147475,0.14234606295952798,0.1593745271598883,0.010096686713119007,0.06563354489955492
WBGene00022075,Y69A2AR.3,Y69A2AR.3,1294.5810855900115,-0.6142392855923173,0.24220989518024072,0.004121781249650032,0.0338381753471269
WBGene00022076,Y69A2AR.5,daao-1,329.34416767057985,-2.626071754373676,0.9971197181196962,4.835489517073849e-7,2.0171460741549528e-5
WBGene00022078,Y69A2AR.7,epg-9,1281.0061285558556,0.25056119096139134,0.34855948872866777,0.006925211469795821,0.04978971515860209
WBGene00022089,Y69A2AR.18,Y69A2AR.18,22575.8901951222,-0.4709507442300994,0.21479101712591103,4.329978846976357e-4,0.005716240513851377
WBGene00022096,Y69A2AR.25,Y69A2AR.25,36.48858465083346,0.10241553106883142,0.32490584947158874,0.0012434238649317903,0.01322738324318939
WBGene00022118,Y71F9AL.14,dnc-5,374.01723652415023,0.002890433417854813,0.15283625525713407,0.0020794397484132504,0.019968069898518504
WBGene00022128,Y71F9B.6,Y71F9B.6,442.07184300722014,-0.3542855585633421,0.2187530542926466,0.002500760404086966,0.023017422098428254
WBGene00022130,Y71F9B.9,Y71F9B.9,239.85535978234742,-1.437175837339677,0.7414289250825797,0.009349007624451853,0.06194975220111381
WBGene00022139,Y71G12A.3,tub-2,1632.3514926301148,-0.026098988027948786,0.13840507900019955,0.006703039852782965,0.04861136860482126
WBGene00022148,Y71G12B.8,ddx-27,2613.0910295229965,-0.2835066307280721,0.18011194941625533,0.014618356885584554,0.08578740661067596
WBGene00022150,Y71G12B.10,Y71G12B.10,1420.5351798171205,-0.9340644039870821,0.36668387924397294,0.014807360450010817,0.08647634794180752
WBGene00022159,Y71G12B.24,mppa-1,2013.1854212142648,-0.46037230575584465,0.2833980837805689,3.101689045861354e-5,6.762767979697613e-4
WBGene00022166,Y71H2AM.1,Y71H2AM.1,1093.8764016754394,-0.5830225512287563,0.2980917367377887,0.0012986835529560665,0.0137298323699538
WBGene00022168,Y71H2AM.3,Y71H2AM.3,614.7605511401079,-0.03001778716319788,0.1634874198320157,0.003598968483496822,0.030355573625461138
WBGene00022174,Y71H2AM.9,slc-30A9,763.9215028549875,-0.05754990133700231,0.16666485473986997,0.017557590990180894,0.09802829093647243
WBGene00022176,Y71H2AM.11,Y71H2AM.11,2700.9181341390763,-0.5833513107178009,0.49587122555930696,6.263113620514241e-5,0.0011999849956215048
WBGene00022192,Y71H2B.2,Y71H2B.2,937.745132866497,0.26022934703491035,0.20871747951117658,0.014440633457962178,0.08519918390893515
WBGene00022193,Y71H2B.3,ppfr-4,508.8995380878261,0.18106204827375955,0.15318246173138447,0.005169101651964695,0.04002413567841677
WBGene00022200,Y71H10A.2,fard-1,2320.474575217225,-0.21176614841982094,0.3573926347134476,1.583946145546741e-4,0.0026093730705130476
WBGene00022201,Y71H10B.1,Y71H10B.1,3597.7307588639055,-0.25183563483579013,0.30943123442330484,7.763281299091454e-5,0.0014363003490013794
WBGene00022205,Y73B3A.3,,151.31507279914055,0.46083644250469386,0.3859560952254104,0.0018605721967756136,0.018265170806739173
WBGene00022219,Y73B3A.18,,477.6477393913892,-0.5968710335389361,0.3627338515744158,2.8947246181100827e-5,6.365499435224072e-4
WBGene00022233,Y73B6BL.4,ipla-6,780.3915470645945,0.20818830937499436,0.26011960427864794,2.4179688306499155e-5,5.497753945375798e-4
WBGene00022236,Y73B6BL.12,Y73B6BL.12,14.981230185871112,0.1969745157158425,0.4064406489174987,0.011269461881730208,0.07138717150019468
WBGene00022246,Y73B6BL.25,acp-7,94.1585825861826,-0.2317487570101261,0.38996198097449714,0.0010700568942688584,0.01182717278269193
WBGene00022253,Y73B6BL.33,hrpf-2,1450.16675740955,0.24116739675271742,0.12015052678211778,0.003506792892960765,0.02980733059208254
WBGene00022256,Y73B6BL.37,Y73B6BL.37,19.533579296548197,-0.04894238526924132,0.3102382524812448,0.005782001672242431,0.04371431814382502
WBGene00022270,Y73E7A.3,Y73E7A.3,402.0678755156627,-1.0072018848311282,0.4610247475976447,1.6578205263195091e-4,0.002700405435093778
WBGene00022273,Y73E7A.6,Y73E7A.6,248.76660528020454,-0.4067561891906774,0.326906963763447,0.0067392462326152005,0.04877161131106995
WBGene00022278,Y74C9A.4,rcor-1,594.0428866635843,0.22230852578118707,0.2614397237521658,0.005320932424845046,0.040981848898492185
WBGene00022279,Y74C9A.5,sesn-1,688.8848733569635,6.000390583805375e-4,0.2165446527145995,3.8656434227966366e-5,8.095761796885528e-4
WBGene00022281,Y74C10AR.3,abtm-1,1020.5225713560723,-0.3430126411259744,0.26941581530570247,8.741694929751652e-6,2.3774012376973002e-4
WBGene00022296,Y76B12C.2,xpc-1,1294.1381766861605,0.4758478229806108,0.3489009761633518,0.001196322393952144,0.012823809617065009
WBGene00022307,Y77E11A.2,nadk-1,1095.6044586941234,0.3378785484829553,0.2495035587487991,6.301758044527226e-6,1.8131394687739738e-4
WBGene00022328,Y82E9BL.12,Y82E9BL.12,12.022956781645652,0.1558866489486051,0.3672181371240966,1.3063196603207185e-6,4.682746572383583e-5
WBGene00022337,Y82E9BR.4,pals-16,158.2517966330346,-0.1738560552572105,0.33617947944280585,0.011138796988153628,0.07070494929428817
WBGene00022338,Y82E9BR.5,Y82E9BR.5,89.64565813350887,-0.1578479629173245,0.3302420774632113,0.012043353647130004,0.07471555966377416
WBGene00022348,Y82E9BR.16,Y82E9BR.16,1841.937050415306,-0.35161004678553204,0.3368360377974471,0.016340104746210244,0.09271036946495181
WBGene00022366,Y92H12BL.5,Y92H12BL.5,238.10837562006486,-0.11524627411231482,0.21906949463306427,0.017994601732186657,0.09963159145216234
WBGene00022371,Y92H12BR.6,set-29,442.6400967329144,-0.313909264403501,0.2391037451636661,0.005907606621618881,0.04442393196217852
WBGene00022373,Y92H12BR.8,mrpl-15,1616.404217812452,-0.3715827424079142,0.20952169638851656,5.805802925045583e-4,0.007265749953270459
WBGene00022411,Y102A11A.1,Y102A11A.1,71.89750283853465,-0.13224848046476279,0.2864741865330459,1.4281586425302024e-4,0.0023817601283279964
